2023/11/23 18:56:15    [INFO]    Initializing Calculator

2023/11/23 18:56:15    [INFO]    Calculator Data (Normalized)

	Input Expression: sin(x)

	Vertices:    X 				Y

	            -10		     0.109
	          -9.98		     0.106
	          -9.97		     0.104
	          -9.95		     0.101
	          -9.94		    0.0981
	          -9.92		    0.0954
	          -9.91		    0.0926
	          -9.89		    0.0898
	          -9.88		     0.087
	          -9.86		    0.0842
	          -9.84		    0.0814
	          -9.83		    0.0785
	          -9.81		    0.0756
	           -9.8		    0.0727
	          -9.78		    0.0698
	          -9.77		    0.0669
	          -9.75		    0.0639
	          -9.73		    0.0609
	          -9.72		     0.058
	           -9.7		     0.055
	          -9.69		    0.0519
	          -9.67		    0.0489
	          -9.66		    0.0459
	          -9.64		    0.0428
	          -9.62		    0.0398
	          -9.61		    0.0367
	          -9.59		    0.0336
	          -9.58		    0.0305
	          -9.56		    0.0275
	          -9.55		    0.0244
	          -9.53		    0.0213
	          -9.52		    0.0181
	           -9.5		     0.015
	          -9.48		    0.0119
	          -9.47		   0.00879
	          -9.45		   0.00567
	          -9.44		   0.00254
	          -9.42		 -0.000581
	          -9.41		  -0.00371
	          -9.39		  -0.00683
	          -9.38		  -0.00995
	          -9.36		   -0.0131
	          -9.34		   -0.0162
	          -9.33		   -0.0193
	          -9.31		   -0.0224
	           -9.3		   -0.0255
	          -9.28		   -0.0286
	          -9.27		   -0.0317
	          -9.25		   -0.0348
	          -9.23		   -0.0379
	          -9.22		   -0.0409
	           -9.2		    -0.044
	          -9.19		    -0.047
	          -9.17		     -0.05
	          -9.16		   -0.0531
	          -9.14		   -0.0561
	          -9.12		   -0.0591
	          -9.11		    -0.062
	          -9.09		    -0.065
	          -9.08		    -0.068
	          -9.06		   -0.0709
	          -9.05		   -0.0738
	          -9.03		   -0.0767
	          -9.02		   -0.0796
	             -9		   -0.0824
	          -8.98		   -0.0853
	          -8.97		   -0.0881
	          -8.95		   -0.0909
	          -8.94		   -0.0936
	          -8.92		   -0.0964
	          -8.91		   -0.0991
	          -8.89		    -0.102
	          -8.88		    -0.104
	          -8.86		    -0.107
	          -8.84		     -0.11
	          -8.83		    -0.112
	          -8.81		    -0.115
	           -8.8		    -0.117
	          -8.78		     -0.12
	          -8.77		    -0.122
	          -8.75		    -0.125
	          -8.73		    -0.127
	          -8.72		     -0.13
	           -8.7		    -0.132
	          -8.69		    -0.134
	          -8.67		    -0.137
	          -8.66		    -0.139
	          -8.64		    -0.141
	          -8.62		    -0.143
	          -8.61		    -0.146
	          -8.59		    -0.148
	          -8.58		     -0.15
	          -8.56		    -0.152
	          -8.55		    -0.154
	          -8.53		    -0.156
	          -8.52		    -0.158
	           -8.5		     -0.16
	          -8.48		    -0.162
	          -8.47		    -0.163
	          -8.45		    -0.165
	          -8.44		    -0.167
	          -8.42		    -0.169
	          -8.41		     -0.17
	          -8.39		    -0.172
	          -8.38		    -0.173
	          -8.36		    -0.175
	          -8.34		    -0.176
	          -8.33		    -0.178
	          -8.31		    -0.179
	           -8.3		    -0.181
	          -8.28		    -0.182
	          -8.27		    -0.183
	          -8.25		    -0.185
	          -8.23		    -0.186
	          -8.22		    -0.187
	           -8.2		    -0.188
	          -8.19		    -0.189
	          -8.17		     -0.19
	          -8.16		    -0.191
	          -8.14		    -0.192
	          -8.12		    -0.193
	          -8.11		    -0.194
	          -8.09		    -0.194
	          -8.08		    -0.195
	          -8.06		    -0.196
	          -8.05		    -0.196
	          -8.03		    -0.197
	          -8.02		    -0.197
	             -8		    -0.198
	          -7.98		    -0.198
	          -7.97		    -0.199
	          -7.95		    -0.199
	          -7.94		    -0.199
	          -7.92		      -0.2
	          -7.91		      -0.2
	          -7.89		      -0.2
	          -7.88		      -0.2
	          -7.86		      -0.2
	          -7.84		      -0.2
	          -7.83		      -0.2
	          -7.81		      -0.2
	           -7.8		      -0.2
	          -7.78		    -0.199
	          -7.77		    -0.199
	          -7.75		    -0.199
	          -7.73		    -0.199
	          -7.72		    -0.198
	           -7.7		    -0.198
	          -7.69		    -0.197
	          -7.67		    -0.197
	          -7.66		    -0.196
	          -7.64		    -0.195
	          -7.62		    -0.195
	          -7.61		    -0.194
	          -7.59		    -0.193
	          -7.58		    -0.192
	          -7.56		    -0.192
	          -7.55		    -0.191
	          -7.53		     -0.19
	          -7.52		    -0.189
	           -7.5		    -0.188
	          -7.48		    -0.186
	          -7.47		    -0.185
	          -7.45		    -0.184
	          -7.44		    -0.183
	          -7.42		    -0.182
	          -7.41		     -0.18
	          -7.39		    -0.179
	          -7.38		    -0.177
	          -7.36		    -0.176
	          -7.34		    -0.175
	          -7.33		    -0.173
	          -7.31		    -0.171
